"Copyright 2025 Quantec EasyData"
"Download Date: 2025-11-14"
"Data Set: RLQT—Location quotient for GVA at basic prices by 2016 municipality/ward-based metro region"
"Source: Quantec"
"Frequency: Annual"
"","","","","","",""
"Concept","","","","Location quotient relative to District Municipality","Location quotient relative to Province","Location quotient relative to National"
"Unit","Date","Geography","Industry","","",""
"Index","2022","P7D03: Ekurhuleni (EKU)","I092147: Local government [QSIC 913]","",1.00946272666949,1.22109342951199
"Index","2022","P7D03: Ekurhuleni (EKU)","I102248: Education (Private) [QSIC 92]","",0.9290258417596,0.46834841990765
"Index","2022","P7D03: Ekurhuleni (EKU)","I102249: Health and social work (Private) [QSIC 93]","",0.88162388261784,0.65554936908202
"Index","2022","P7D03: Ekurhuleni (EKU)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",1.01392531011624,0.94101537376988
"Index","2022","P7D04: City of Johannesburg (JHB)","I010101: Agriculture [QSIC 11]","",0.65102420645051,0.15220284504311
"Index","2022","P7D04: City of Johannesburg (JHB)","I010102: Forestry [QSIC 12]","",0.61041887562995,0.09579828382489
"Index","2022","P7D04: City of Johannesburg (JHB)","I010103: Fishing [QSIC 13]","",1.14849305830039,0.09160119537143
"Index","2022","P7D04: City of Johannesburg (JHB)","I020204: Coal [QSIC 21]","",0.89246370045103,0.01497824943984
"Index","2022","P7D04: City of Johannesburg (JHB)","I020205: Gold [QSIC 23]","",0.13367346262738,0.15042421826748
"Index","2022","P7D04: City of Johannesburg (JHB)","I020206: Metals [QSIC 24]","",0.46380867096807,0.06931645777674
"Index","2022","P7D04: City of Johannesburg (JHB)","I020207: Other mining and quarrying [22, 25-29]","",0.90335450330015,0.81133751653928
"Index","2022","P7D04: City of Johannesburg (JHB)","I030308: Food [QSIC 301-304]","",0.79181147075021,0.69630174177082
"Index","2022","P7D04: City of Johannesburg (JHB)","I030309: Beverages and tobacco [QSIC 305-306]","",0.93658632340417,1.12277857079067
"Index","2022","P7D04: City of Johannesburg (JHB)","I030410: Textiles [QSIC 311-312]","",1.01852641154081,0.90151711340628
"Index","2022","P7D04: City of Johannesburg (JHB)","I030411: Wearing apparel [QSIC 313-315]","",0.97916923801831,0.645449466903
"Index","2022","P7D04: City of Johannesburg (JHB)","I030412: Leather and leather products [QSIC 316]","",0.60818726831507,0.69537380866828
"Index","2022","P7D04: City of Johannesburg (JHB)","I030413: Footwear [QSIC 317]","",1.25899740263343,0.4930230960964
"Index","2022","P7D04: City of Johannesburg (JHB)","I030514: Wood and wood products [QSIC 321-322]","",0.86677588952597,0.64697215075881
"Index","2022","P7D04: City of Johannesburg (JHB)","I030515: Paper and paper products [QSIC 323]","",0.9480868084215,0.89563310244794
"Index","2022","P7D04: City of Johannesburg (JHB)","I030516: Printing , recorded media [QSIC 324-326]","",1.39879045424706,1.83633106257783
"Index","2022","P7D04: City of Johannesburg (JHB)","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","",1.07742253287408,1.01861292355956
"Index","2022","P7D04: City of Johannesburg (JHB)","I030618: Basic chemicals [QSIC 334]","",0.9214503278798,1.10885464165235
"Index","2022","P7D04: City of Johannesburg (JHB)","I030619: Other chemical products [QSIC 335-336]","",0.96651954307369,1.38125582561429
"Index","2022","P7D04: City of Johannesburg (JHB)","I030620: Rubber products [QSIC 337]","",0.80401916848531,0.74061309764986
"Index","2022","P7D04: City of Johannesburg (JHB)","I030621: Plastic products [QSIC 338]","",0.84260656937368,1.0175266845707
"Index","2022","P7D04: City of Johannesburg (JHB)","I030722: Glass and glass products [QSIC 341]","",0.70390319342499,1.0046533617632
"Index","2022","P7D04: City of Johannesburg (JHB)","I030723: Non-metallic mineral products [QSIC 342]","",0.77077018483583,0.89953717046933
"Index","2022","P7D04: City of Johannesburg (JHB)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","",0.49146386786988,0.75806665971521
"Index","2022","P7D04: City of Johannesburg (JHB)","I030825: Non-ferrous metal products [QSIC 352]","",0.69283097581595,0.42610581193897
"Index","2022","P7D04: City of Johannesburg (JHB)","I030826: Structural metal products [QSIC 354]","",0.70791865332778,0.93265527772211
"Index","2022","P7D04: City of Johannesburg (JHB)","I030827: Other fabricated metal products [QSIC 355]","",0.77503539960726,1.06195319199758
"Index","2022","P7D04: City of Johannesburg (JHB)","I030828: Machinery and equipment [QSIC 356-359]","",0.74124299969838,1.19984466421928
"Index","2022","P7D04: City of Johannesburg (JHB)","I030929: Electrical machinery [QSIC 361-366]","",0.91765449072853,1.55021277215985
"Index","2022","P7D04: City of Johannesburg (JHB)","I031030: Radio, television and communication apparatus [QSIC 371-373]","",1.02573701713321,1.86167414132338
"Index","2022","P7D04: City of Johannesburg (JHB)","I031031: Professional equipment [QSIC 374-376]","",1.12260360078656,1.80201679766446
"Index","2022","P7D04: City of Johannesburg (JHB)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","",0.7100241719998,0.79706831376855
"Index","2022","P7D04: City of Johannesburg (JHB)","I031133: Other transport equipment [QSIC 384-387]","",0.54274454651578,0.81207818775778
"Index","2022","P7D04: City of Johannesburg (JHB)","I031234: Furniture [QSIC 391]","",1.16323803833924,1.48386592623131
"Index","2022","P7D04: City of Johannesburg (JHB)","I031235: Other manufacturing groups [QSIC 392, 395]","",0.93391680694018,1.20074699034467
"Index","2022","P7D04: City of Johannesburg (JHB)","I041336: Electricity and gas [QSIC 41]","",1.03426489785305,1.05993648863518
"Index","2022","P7D04: City of Johannesburg (JHB)","I041337: Water [QSIC 42]","",1.01152751250222,0.96011354363683
"Index","2022","P7D04: City of Johannesburg (JHB)","I051438: Construction [QSIC 5]","",0.94379206887534,0.92334554523452
"Index","2022","P7D04: City of Johannesburg (JHB)","I061539: Wholesale and retail trade [QSIC 61-63]","",0.98212993378641,0.93297095819629
"Index","2022","P7D04: City of Johannesburg (JHB)","I061640: Catering and accommodation services [QSIC 64]","",0.98778409193918,0.87134901615824
"Index","2022","P7D04: City of Johannesburg (JHB)","I071741: Transport and storage [QSIC 71-74]","",0.84737661443091,0.72020301889232
"Index","2022","P7D04: City of Johannesburg (JHB)","I071842: Communication [QSIC 75]","",1.04211473236179,1.47151077133776
"Index","2022","P7D04: City of Johannesburg (JHB)","I081943: Finance and insurance [QSIC 81-82]","",1.34910485151508,2.02489534094732
"Index","2022","P7D04: City of Johannesburg (JHB)","I082044: Professional business services [QSIC 831-883]","",1.12439493023003,1.41821665568709
"Index","2022","P7D04: City of Johannesburg (JHB)","I082045: Business activities n.e.c. [QSIC 889]","",1.04206535006978,1.11875461940988
"Index","2022","P7D04: City of Johannesburg (JHB)","I092146: National and Provincial government [QSIC 911]","",0.81104101822687,0.9514373114954
"Index","2022","P7D04: City of Johannesburg (JHB)","I092147: Local government [QSIC 913]","",0.8349094788136,1.009945639281
"Index","2022","P7D04: City of Johannesburg (JHB)","I102248: Education (Private) [QSIC 92]","",0.86261656580772,0.43486961010365
"Index","2022","P7D04: City of Johannesburg (JHB)","I102249: Health and social work (Private) [QSIC 93]","",0.98782682425515,0.73451872637559
"Index","2022","P7D04: City of Johannesburg (JHB)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",1.09879390133218,1.01978118451312
"Index","2022","P7D05: City of Tshwane (TSH)","I010101: Agriculture [QSIC 11]","",1.10318008059877,0.25791229450205
"Index","2022","P7D05: City of Tshwane (TSH)","I010102: Forestry [QSIC 12]","",1.51448643440389,0.2376813809079
"Index","2022","P7D05: City of Tshwane (TSH)","I010103: Fishing [QSIC 13]","",0.66263332197303,0.05285012734469
"Index","2022","P7D05: City of Tshwane (TSH)","I020204: Coal [QSIC 21]","",1.43589570647347,0.02409868776768
"Index","2022","P7D05: City of Tshwane (TSH)","I020205: Gold [QSIC 23]","",0.0,0.0
"Index","2022","P7D05: City of Tshwane (TSH)","I020206: Metals [QSIC 24]","",0.0,0.0
"Index","2022","P7D05: City of Tshwane (TSH)","I020207: Other mining and quarrying [22, 25-29]","",0.85164862369576,0.76489847207174
"Index","2022","P7D05: City of Tshwane (TSH)","I030308: Food [QSIC 301-304]","",0.87483225525987,0.76930840938386
"Index","2022","P7D05: City of Tshwane (TSH)","I030309: Beverages and tobacco [QSIC 305-306]","",0.82289726376399,0.98648826128308
"Index","2022","P7D05: City of Tshwane (TSH)","I030410: Textiles [QSIC 311-312]","",0.93616853904955,0.82862059287101
"Index","2022","P7D05: City of Tshwane (TSH)","I030411: Wearing apparel [QSIC 313-315]","",0.85065041673445,0.56073233991016
"Index","2022","P7D05: City of Tshwane (TSH)","I030412: Leather and leather products [QSIC 316]","",1.35199346218134,1.54580816151614
"Index","2022","P7D05: City of Tshwane (TSH)","I030413: Footwear [QSIC 317]","",0.54824410473891,0.21469226653653
"Index","2022","P7D05: City of Tshwane (TSH)","I030514: Wood and wood products [QSIC 321-322]","",0.88595857932513,0.66129034560787
"Index","2022","P7D05: City of Tshwane (TSH)","I030515: Paper and paper products [QSIC 323]","",0.77184187398867,0.7291390683419
"Index","2022","P7D05: City of Tshwane (TSH)","I030516: Printing , recorded media [QSIC 324-326]","",0.56145701335564,0.73708034737921
"Index","2022","P7D05: City of Tshwane (TSH)","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","",0.74054255030205,0.70012106593986
"Index","2022","P7D05: City of Tshwane (TSH)","I030618: Basic chemicals [QSIC 334]","",0.71433265949912,0.85961343894903
"Index","2022","P7D05: City of Tshwane (TSH)","I030619: Other chemical products [QSIC 335-336]","",0.7397550384876,1.0571860277021
"Index","2022","P7D05: City of Tshwane (TSH)","I030620: Rubber products [QSIC 337]","",0.74079289910527,0.6823729398852
"Index","2022","P7D05: City of Tshwane (TSH)","I030621: Plastic products [QSIC 338]","",0.67960705627047,0.82068944144568
"Index","2022","P7D05: City of Tshwane (TSH)","I030722: Glass and glass products [QSIC 341]","",0.88322713367424,1.26059537353251
"Index","2022","P7D05: City of Tshwane (TSH)","I030723: Non-metallic mineral products [QSIC 342]","",0.91149786281359,1.06377520113706
"Index","2022","P7D05: City of Tshwane (TSH)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","",0.50899050466854,0.78510091367083
"Index","2022","P7D05: City of Tshwane (TSH)","I030825: Non-ferrous metal products [QSIC 352]","",0.6924979244372,0.42590097824488
"Index","2022","P7D05: City of Tshwane (TSH)","I030826: Structural metal products [QSIC 354]","",0.67120534058153,0.88428691684549
"Index","2022","P7D05: City of Tshwane (TSH)","I030827: Other fabricated metal products [QSIC 355]","",0.74509392585109,1.02092739673121
"Index","2022","P7D05: City of Tshwane (TSH)","I030828: Machinery and equipment [QSIC 356-359]","",1.07869398210027,1.74607412046402
"Index","2022","P7D05: City of Tshwane (TSH)","I030929: Electrical machinery [QSIC 361-366]","",0.80312861320937,1.35674183089952
"Index","2022","P7D05: City of Tshwane (TSH)","I031030: Radio, television and communication apparatus [QSIC 371-373]","",1.01108038689898,1.83507290820978
"Index","2022","P7D05: City of Tshwane (TSH)","I031031: Professional equipment [QSIC 374-376]","",0.97933423985867,1.57203909689652
"Index","2022","P7D05: City of Tshwane (TSH)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","",1.36797392723505,1.5356782409105
"Index","2022","P7D05: City of Tshwane (TSH)","I031133: Other transport equipment [QSIC 384-387]","",1.00087872754315,1.4975586368327
"Index","2022","P7D05: City of Tshwane (TSH)","I031234: Furniture [QSIC 391]","",0.74263181667907,0.94732635297811
"Index","2022","P7D05: City of Tshwane (TSH)","I031235: Other manufacturing groups [QSIC 392, 395]","",0.74106906799941,0.9528005561365
"Index","2022","P7D05: City of Tshwane (TSH)","I041336: Electricity and gas [QSIC 41]","",0.9509639085006,0.97456787723075
"Index","2022","P7D05: City of Tshwane (TSH)","I041337: Water [QSIC 42]","",0.82448433547783,0.78257740617504
"Index","2022","P7D05: City of Tshwane (TSH)","I051438: Construction [QSIC 5]","",0.88767739101349,0.86844654837418
"Index","2022","P7D05: City of Tshwane (TSH)","I061539: Wholesale and retail trade [QSIC 61-63]","",0.85361132954757,0.81088515140238
"Index","2022","P7D05: City of Tshwane (TSH)","I061640: Catering and accommodation services [QSIC 64]","",0.91283432966863,0.80523395908385
"Index","2022","P7D05: City of Tshwane (TSH)","I071741: Transport and storage [QSIC 71-74]","",0.86435311564971,0.73463170056678
"Index","2022","P7D05: City of Tshwane (TSH)","I071842: Communication [QSIC 75]","",1.26769597818727,1.79004118141236
"Index","2022","P7D05: City of Tshwane (TSH)","I081943: Finance and insurance [QSIC 81-82]","",0.83229897554443,1.24921225801129
"Index","2022","P7D05: City of Tshwane (TSH)","I082044: Professional business services [QSIC 831-883]","",1.01464297036696,1.27978481711568
"Index","2022","P7D05: City of Tshwane (TSH)","I082045: Business activities n.e.c. [QSIC 889]","",0.86057979878326,0.92391290545754
"Index","2022","P7D05: City of Tshwane (TSH)","I092146: National and Provincial government [QSIC 911]","",1.51551219760521,1.77785687582159
"Index","2022","P7D05: City of Tshwane (TSH)","I092147: Local government [QSIC 913]","",1.27178852393849,1.53841500957022
"Index","2022","P7D05: City of Tshwane (TSH)","I102248: Education (Private) [QSIC 92]","",1.33646408327085,0.67374965639029
"Index","2022","P7D05: City of Tshwane (TSH)","I102249: Health and social work (Private) [QSIC 93]","",1.20116200472206,0.89314843879084
"Index","2022","P7D05: City of Tshwane (TSH)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",0.8189169873803,0.76002982396982
"Index","2022","P8: Mpumalanga","I010101: Agriculture [QSIC 11]","","",1.34817252936203
"Index","2022","P8: Mpumalanga","I010102: Forestry [QSIC 12]","","",3.51272864970701
"Index","2022","P8: Mpumalanga","I010103: Fishing [QSIC 13]","","",0.22978773162186
"Index","2022","P8: Mpumalanga","I020204: Coal [QSIC 21]","","",11.6195772970163
"Index","2022","P8: Mpumalanga","I020205: Gold [QSIC 23]","","",1.14188976540467
"Index","2022","P8: Mpumalanga","I020206: Metals [QSIC 24]","","",1.06189239582368
"Index","2022","P8: Mpumalanga","I020207: Other mining and quarrying [22, 25-29]","","",1.35465026752673
"Index","2022","P8: Mpumalanga","I030308: Food [QSIC 301-304]","","",0.84960020279338
"Index","2022","P8: Mpumalanga","I030309: Beverages and tobacco [QSIC 305-306]","","",0.63795134095373
"Index","2022","P8: Mpumalanga","I030410: Textiles [QSIC 311-312]","","",0.4166401733914
"Index","2022","P8: Mpumalanga","I030411: Wearing apparel [QSIC 313-315]","","",0.39748163302723
"Index","2022","P8: Mpumalanga","I030412: Leather and leather products [QSIC 316]","","",0.20338097599369
"Index","2022","P8: Mpumalanga","I030413: Footwear [QSIC 317]","","",0.11681806362675
"Index","2022","P8: Mpumalanga","I030514: Wood and wood products [QSIC 321-322]","","",2.21053440172154
"Index","2022","P8: Mpumalanga","I030515: Paper and paper products [QSIC 323]","","",1.16818736323426
"Index","2022","P8: Mpumalanga","I030516: Printing , recorded media [QSIC 324-326]","","",0.2111607169491
"Index","2022","P8: Mpumalanga","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","","",3.52764289258712
"Index","2022","P8: Mpumalanga","I030618: Basic chemicals [QSIC 334]","","",0.934425659836
"Index","2022","P8: Mpumalanga","I030619: Other chemical products [QSIC 335-336]","","",0.63543181225283
"Index","2022","P8: Mpumalanga","I030620: Rubber products [QSIC 337]","","",0.62816409588535
"Index","2022","P8: Mpumalanga","I030621: Plastic products [QSIC 338]","","",0.2336918503502
"Index","2022","P8: Mpumalanga","I030722: Glass and glass products [QSIC 341]","","",0.43006978031427
"Index","2022","P8: Mpumalanga","I030723: Non-metallic mineral products [QSIC 342]","","",1.10007117550703
"Index","2022","P8: Mpumalanga","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","","",2.34156456354958
"Index","2022","P8: Mpumalanga","I030825: Non-ferrous metal products [QSIC 352]","","",1.68607284510983
"Index","2022","P8: Mpumalanga","I030826: Structural metal products [QSIC 354]","","",1.34923107442306
"Index","2022","P8: Mpumalanga","I030827: Other fabricated metal products [QSIC 355]","","",1.08615365466629
"Index","2022","P8: Mpumalanga","I030828: Machinery and equipment [QSIC 356-359]","","",0.88376590598998
"Index","2022","P8: Mpumalanga","I030929: Electrical machinery [QSIC 361-366]","","",0.43062665743237
"Index","2022","P8: Mpumalanga","I031030: Radio, television and communication apparatus [QSIC 371-373]","","",0.42343175569338
"Index","2022","P8: Mpumalanga","I031031: Professional equipment [QSIC 374-376]","","",0.43952394194481
"Index","2022","P8: Mpumalanga","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","","",0.37324492156375
"Index","2022","P8: Mpumalanga","I031133: Other transport equipment [QSIC 384-387]","","",0.31389129780208
"Index","2022","P8: Mpumalanga","I031234: Furniture [QSIC 391]","","",0.71295324353286
"Index","2022","P8: Mpumalanga","I031235: Other manufacturing groups [QSIC 392, 395]","","",0.7106607094839
"Index","2022","P8: Mpumalanga","I041336: Electricity and gas [QSIC 41]","","",2.15107835924942
"Index","2022","P8: Mpumalanga","I041337: Water [QSIC 42]","","",0.71665342076926
"Index","2022","P8: Mpumalanga","I051438: Construction [QSIC 5]","","",0.87065563865224
"Index","2022","P8: Mpumalanga","I061539: Wholesale and retail trade [QSIC 61-63]","","",1.07118963555476
